time;V(1);V(2)
1.897800454;-0.149904914;-0.149929559
1.897823129;-0.149804467;-0.149825714
1.897845805;-0.149667216;-0.149685067
1.897868481;-0.149493220;-0.149507679
1.897891156;-0.149282493;-0.149293564
1.897913832;-0.149035110;-0.149042799
1.897936508;-0.148751116;-0.148755428
1.897959184;-0.148430585;-0.148431528
1.897981859;-0.148073607;-0.148071188
1.898004535;-0.147680242;-0.147674469
1.898027211;-0.147250607;-0.147241491
1.898049887;-0.146784823;-0.146772374
1.898072562;-0.146282980;-0.146267208
1.898095238;-0.145745196;-0.145726113
1.898117914;-0.145171620;-0.145149239
1.898140590;-0.144562386;-0.144536721
1.898163265;-0.143917644;-0.143888709
1.898185941;-0.143237557;-0.143205367
1.898208617;-0.142522290;-0.142486860
1.898231293;-0.141772020;-0.141733368
1.898253968;-0.140986912;-0.140945056
1.898276644;-0.140167190;-0.140122147
1.898299320;-0.139313033;-0.139264822
1.898321995;-0.138424662;-0.138373304
1.898344671;-0.137502289;-0.137447803
1.898367347;-0.136546150;-0.136488558
1.898390023;-0.135556469;-0.135495794
1.898412698;-0.134533486;-0.134469749
1.898435374;-0.133477467;-0.133410693
1.898458050;-0.132388666;-0.132318880
1.898480726;-0.131267337;-0.131194563
1.898503401;-0.130113778;-0.130038042
1.898526077;-0.128928256;-0.128849585
1.898548753;-0.127711056;-0.127629477
1.898571429;-0.126462504;-0.126378045
1.898594104;-0.125182899;-0.125095589
1.898616780;-0.123872523;-0.123782392
1.898639456;-0.122531736;-0.122438812
1.898662132;-0.121160848;-0.121065164
1.898684807;-0.119760197;-0.119661783
1.898707483;-0.118330146;-0.118229035
1.898730159;-0.116871016;-0.116767241
1.898752834;-0.115383187;-0.115276781
1.898775510;-0.113867017;-0.113758014
1.898798186;-0.112322878;-0.112211313
1.898820862;-0.110751150;-0.110637059
1.898843537;-0.109152221;-0.109035639
1.898866213;-0.107526486;-0.107407450
1.898888889;-0.105874338;-0.105752886
1.898911565;-0.104196182;-0.104072350
1.898934240;-0.102492433;-0.102366261
1.898956916;-0.100763517;-0.100635043
1.898979592;-0.099009843;-0.098879107
1.899002268;-0.097231859;-0.097098901
1.899024943;-0.095429981;-0.095294842
1.899047619;-0.093604679;-0.093467400
1.899070295;-0.091756378;-0.091617000
1.899092971;-0.089885539;-0.089744105
1.899115646;-0.087992625;-0.087849177
1.899138322;-0.086078097;-0.085932679
1.899160998;-0.084142425;-0.083995081
1.899183673;-0.082186093;-0.082036866
1.899206349;-0.080209571;-0.080058506
1.899229025;-0.078213350;-0.078060492
1.899251701;-0.076197914;-0.076043309
1.899274376;-0.074163762;-0.074007456
1.899297052;-0.072111402;-0.071953441
1.899319728;-0.070041325;-0.069881756
1.899342404;-0.067954038;-0.067792907
1.899365079;-0.065850069;-0.065687425
1.899387755;-0.063729925;-0.063565816
1.899410431;-0.061594128;-0.061428602
1.899433107;-0.059443199;-0.059276304
1.899455782;-0.057277675;-0.057109461
1.899478458;-0.055098081;-0.054928596
1.899501134;-0.052904949;-0.052734244
1.899523810;-0.050698828;-0.050526952
1.899546485;-0.048480249;-0.048307253
1.899569161;-0.046249773;-0.046075706
1.899591837;-0.044007927;-0.043832841
1.899614512;-0.041755274;-0.041579220
1.899637188;-0.039492369;-0.039315398
1.899659864;-0.037219761;-0.037041923
1.899682540;-0.034938010;-0.034759359
1.899705215;-0.032647677;-0.032468264
1.899727891;-0.030349331;-0.030169207
1.899750567;-0.028043527;-0.027862746
1.899773243;-0.025730834;-0.025549446
1.899795918;-0.023411822;-0.023229882
1.899818594;-0.021087061;-0.020904620
1.899841270;-0.018757119;-0.018574231
1.899863946;-0.016422570;-0.016239287
1.899886621;-0.014083988;-0.013900363
1.899909297;-0.011741946;-0.011558033
1.899931973;-0.009397021;-0.009212872
1.899954649;-0.007049787;-0.006865455
1.899977324;-0.004700822;-0.004516361
1.900000000;-0.002350702;-0.002166166
1.900022676;-0.000000005;0.000184554
1.900045351;0.002350692;0.002535220
1.900068027;0.004700812;0.004885256
1.900090703;0.007049777;0.007234083
1.900113379;0.009397012;0.009581127
1.900136054;0.011741937;0.011925809
1.900158730;0.014083979;0.014267553
1.900181406;0.016422561;0.016605785
1.900204082;0.018757110;0.018939932
1.900226757;0.021087051;0.021269417
1.900249433;0.023411813;0.023593670
1.900272109;0.025730824;0.025912120
1.900294785;0.028043518;0.028224200
1.900317460;0.030349322;0.030529338
1.900340136;0.032647668;0.032826966
1.900362812;0.034938001;0.035116528
1.900385488;0.037219752;0.037397457
1.900408163;0.039492360;0.039669192
1.900430839;0.041755265;0.041931171
1.900453515;0.044007918;0.044182847
1.900476190;0.046249764;0.046423666
1.900498866;0.048480241;0.048653065
1.900521542;0.050698819;0.050870515
1.900544218;0.052904940;0.053075458
1.900566893;0.055098072;0.055267361
1.900589569;0.057277666;0.057445678
1.900612245;0.059443191;0.059609875
1.900634921;0.061594119;0.061759427
1.900657596;0.063729917;0.063893800
1.900680272;0.065850060;0.066012471
1.900702948;0.067954029;0.068114919
1.900725624;0.070041317;0.070200639
1.900748299;0.072111394;0.072269101
1.900770975;0.074163754;0.074319799
1.900793651;0.076197906;0.076352242
1.900816327;0.078213342;0.078365924
1.900839002;0.080209563;0.080360345
1.900861678;0.082186086;0.082335023
1.900884354;0.084142418;0.084289466
1.900907029;0.086078090;0.086223205
1.900929705;0.087992618;0.088135756
1.900952381;0.089885532;0.090026651
1.900975057;0.091756371;0.091895427
1.900997732;0.093604672;0.093741623
1.901020408;0.095429974;0.095564779
1.901043084;0.097231852;0.097364469
1.901065760;0.099009837;0.099140226
1.901088435;0.100763511;0.100891632
1.901111111;0.102492427;0.102618241
1.901133787;0.104196176;0.104319643
1.901156463;0.105874332;0.105995415
1.901179138;0.107526480;0.107645141
1.901201814;0.109152215;0.109268417
1.901224490;0.110751145;0.110864850
1.901247166;0.112322872;0.112434046
1.901269841;0.113867011;0.113975618
1.901292517;0.115383182;0.115489187
1.901315193;0.116871011;0.116974380
1.901337868;0.118330141;0.118430841
1.901360544;0.119760192;0.119858191
1.901383220;0.121160843;0.121256109
1.901405896;0.122531731;0.122624231
1.901428571;0.123872519;0.123962223
1.901451247;0.125182894;0.125269773
1.901473923;0.126462500;0.126546523
1.901496599;0.127711052;0.127792192
1.901519274;0.128928253;0.129006481
1.901541950;0.130113774;0.130189064
1.901564626;0.131267334;0.131339658
1.901587302;0.132388663;0.132457997
1.901609977;0.133477464;0.133543781
1.901632653;0.134533483;0.134596760
1.901655329;0.135556466;0.135616680
1.901678005;0.136546147;0.136603275
1.901700680;0.137502286;0.137556305
1.901723356;0.138424660;0.138475549
1.901746032;0.139313030;0.139360770
1.901768707;0.140167188;0.140211758
1.901791383;0.140986910;0.141028291
1.901814059;0.141772018;0.141810192
1.901836735;0.142522288;0.142557238
1.901859410;0.143237556;0.143269265
1.901882086;0.143917643;0.143946096
1.901904762;0.144562385;0.144587567
1.901927438;0.145171619;0.145193515
1.901950113;0.145745195;0.145763792
1.901972789;0.146282979;0.146298265
1.901995465;0.146784823;0.146796786
1.902018141;0.147250607;0.147259236
1.902040816;0.147680241;0.147685526
1.902063492;0.148073607;0.148075539
1.902086168;0.148430586;0.148429155
1.902108844;0.148751116;0.148746317
1.902131519;0.149035111;0.149026935
1.902154195;0.149282494;0.149270936
1.902176871;0.149493221;0.149478276
1.902199546;0.149667217;0.149648881
1.902222222;0.149804469;0.149782737
1.902244898;0.149904915;0.149879786
1.902267574;0.149968541;0.149940013
1.902290249;0.149995333;0.149963405
1.902312925;0.149985290;0.149949961
1.902335601;0.149938397;0.149899669
1.902358277;0.149854685;0.149812558
1.902380952;0.149734167;0.149688645
1.902403628;0.149576875;0.149527960
1.902426304;0.149382822;0.149330519
1.902448980;0.149152098;0.149096411
1.902471655;0.148884733;0.148825669
1.902494331;0.148580802;0.148518366
1.902517007;0.148240393;0.148174594
1.902539683;0.147863553;0.147794398
1.902562358;0.147450399;0.147377897
1.902585034;0.147001021;0.146925182
1.902607710;0.146515553;0.146436388
1.902630385;0.145994085;0.145911606
1.902653061;0.145436766;0.145350984
1.902675737;0.144843729;0.144754659
1.902698413;0.144215095;0.144122749
1.902721088;0.143551056;0.143455450
1.902743764;0.142851762;0.142752911
1.902766440;0.142117377;0.142015297
1.902789116;0.141348079;0.141242788
1.902811791;0.140544063;0.140435577
1.902834467;0.139705536;0.139593876
1.902857143;0.138832707;0.138717892
1.902879819;0.137925756;0.137807805
1.902902494;0.136984935;0.136863870
1.902925170;0.136010468;0.135886311
1.902947846;0.135002594;0.134875367
1.902970522;0.133961550;0.133831277
1.902993197;0.132887621;0.132754324
1.903015873;0.131781044;0.131644750
1.903038549;0.130642102;0.130502836
1.903061224;0.129471079;0.129328867
1.903083900;0.128268243;0.128123111
1.903106576;0.127033906;0.126885884
1.903129252;0.125768367;0.125617482
1.903151927;0.124471939;0.124318220
1.903174603;0.123144942;0.122988419
1.903197279;0.121787689;0.121628392
1.903219955;0.120400530;0.120238491
1.903242630;0.118983793;0.118819043
1.903265306;0.117537842;0.117370415
1.903287982;0.116063015;0.115892943
1.903310658;0.114559667;0.114386984
1.903333333;0.113028201;0.112852942
1.903356009;0.111468968;0.111291167
1.903378685;0.109882354;0.109702048
1.903401361;0.108268748;0.108085973
1.903424036;0.106628558;0.106443351
1.903446712;0.104962181;0.104774579
1.903469388;0.103270018;0.103080059
1.903492063;0.101552478;0.101360201
1.903514739;0.099810002;0.099615447
1.903537415;0.098043022;0.097846228
1.903560091;0.096251955;0.096052962
1.903582766;0.094437247;0.094236097
1.903605442;0.092599332;0.092396066
1.903628118;0.090738686;0.090533345
1.903650794;0.088855747;0.088648376
1.903673469;0.086950995;0.086741634
1.903696145;0.085024874;0.084813569
1.903718821;0.083077870;0.082864664
1.903741497;0.081110467;0.080895404
1.903764172;0.079123134;0.078906259
1.903786848;0.077116370;0.076897729
1.903809524;0.075090667;0.074870305
1.903832200;0.073046518;0.072824481
1.903854875;0.070984427;0.070760763
1.903877551;0.068904903;0.068679658
1.903900227;0.066808459;0.066581680
1.903922902;0.064695602;0.064467337
1.903945578;0.062566853;0.062337150
1.903968254;0.060422737;0.060191646
1.903990930;0.058263784;0.058031352
1.904013605;0.056090516;0.055856792
1.904036281;0.053903471;0.053668506
1.904058957;0.051703191;0.051467034
1.904081633;0.049490208;0.049252908
1.904104308;0.047265065;0.047026675
1.904126984;0.045028319;0.044788887
1.904149660;0.042780517;0.042540095
1.904172336;0.040522202;0.040280841
1.904195011;0.038253929;0.038011680
1.904217687;0.035976269;0.035733184
1.904240363;0.033689769;0.033445900
1.904263039;0.031394996;0.031150394
1.904285714;0.029092509;0.028847227
1.904308390;0.026782876;0.026536966
1.904331066;0.024466667;0.024220182
1.904353741;0.022144448;0.021897440
1.904376417;0.019816790;0.019569312
1.904399093;0.017484264;0.017236368
1.904421769;0.015147445;0.014899185
1.904444444;0.012806904;0.012558333
1.904467120;0.010463218;0.010214389
1.904489796;0.008116962;0.007867928
1.904512472;0.005768713;0.005519527
1.904535147;0.003419046;0.003169761
1.904557823;0.001068539;0.000819210
1.904580499;-0.001282229;-0.001531551
1.904603175;-0.003632683;-0.003881944
1.904625850;-0.005982245;-0.006231390
1.904648526;-0.008330337;-0.008579315
1.904671202;-0.010676383;-0.010925139
1.904693878;-0.013019807;-0.013268289
1.904716553;-0.015360033;-0.015608188
1.904739229;-0.017696485;-0.017944260
1.904761905;-0.020028593;-0.020275934
1.904784580;-0.022355779;-0.022602634
1.904807256;-0.024677477;-0.024923793
1.904829932;-0.026993113;-0.027238838
1.904852608;-0.029302117;-0.029547198
1.904875283;-0.031603926;-0.031848311
1.904897959;-0.033897973;-0.034141610
1.904920635;-0.036183691;-0.036426527
1.904943311;-0.038460524;-0.038702509
1.904965986;-0.040727910;-0.040968991
1.904988662;-0.042985290;-0.043225417
1.905011338;-0.045232117;-0.045471238
1.905034014;-0.047467831;-0.047705896
1.905056689;-0.049691885;-0.049928843
1.905079365;-0.051903736;-0.052139537
1.905102041;-0.054102839;-0.054337433
1.905124717;-0.056288651;-0.056521987
1.905147392;-0.058460642;-0.058692672
1.905170068;-0.060618269;-0.060848944
1.905192744;-0.062761006;-0.062990277
1.905215420;-0.064888332;-0.065116150
1.905238095;-0.066999722;-0.067226040
1.905260771;-0.069094653;-0.069319423
1.905283447;-0.071172613;-0.071395787
1.905306122;-0.073233094;-0.073454626
1.905328798;-0.075275575;-0.075495418
1.905351474;-0.077299587;-0.077517695
1.905374150;-0.079304607;-0.079520935
1.905396825;-0.081290137;-0.081504639
1.905419501;-0.083255715;-0.083468347
1.905442177;-0.085200827;-0.085411544
1.905464853;-0.087125025;-0.087333784
1.905487528;-0.089027826;-0.089234583
1.905510204;-0.090908753;-0.091113465
1.905532880;-0.092767351;-0.092969975
1.905555556;-0.094603173;-0.094803668
1.905578231;-0.096415749;-0.096614075
1.905600907;-0.098204641;-0.098400756
1.905623583;-0.099969424;-0.100163287
1.905646259;-0.101709650;-0.101901222
1.905668934;-0.103424887;-0.103614129
1.905691610;-0.105114726;-0.105301599
1.905714286;-0.106778749;-0.106963216
1.905736961;-0.108416547;-0.108598570
1.905759637;-0.110027710;-0.110207252
1.905782313;-0.111611842;-0.111788867
1.905804989;-0.113168565;-0.113343038
1.905827664;-0.114697498;-0.114869383
1.905850340;-0.116198261;-0.116367524
1.905873016;-0.117670473;-0.117837081
1.905895692;-0.119113794;-0.119277713
1.905918367;-0.120527849;-0.120689048
1.905941043;-0.121912311;-0.122070757
1.905963719;-0.123266815;-0.123422478
1.905986395;-0.124591056;-0.124743905
1.906009070;-0.125884690;-0.126034696
1.906031746;-0.127147398;-0.127294532
1.906054422;-0.128378889;-0.128523122
1.906077098;-0.129578834;-0.129720140
1.906099773;-0.130746967;-0.130885318
1.906122449;-0.131882973;-0.132018343
1.906145125;-0.132986600;-0.133118964
1.906167800;-0.134057550;-0.134186883
1.906190476;-0.135095583;-0.135221862
1.906213152;-0.136100433;-0.136223634
1.906235828;-0.137071845;-0.137191947
1.906258503;-0.138009597;-0.138126576
1.906281179;-0.138913449;-0.139027286
1.906303855;-0.139783178;-0.139893853
1.906326531;-0.140618591;-0.140726084
1.906349206;-0.141419449;-0.141523742
1.906371882;-0.142185573;-0.142286648
1.906394558;-0.142916785;-0.143014625
1.906417234;-0.143612875;-0.143707465
1.906439909;-0.144273710;-0.144365034
1.906462585;-0.144899111;-0.144987154
1.906485261;-0.145488914;-0.145573663
1.906507937;-0.146042970;-0.146124412
1.906530612;-0.146561160;-0.146639283
1.906553288;-0.147043365;-0.147118157
1.906575964;-0.147489450;-0.147560901
1.906598639;-0.147899311;-0.147967411
1.906621315;-0.148272844;-0.148337585
1.906643991;-0.148609945;-0.148671318
1.906666667;-0.148910553;-0.148968552
1.906689342;-0.149174595;-0.149229213
1.906712018;-0.149401982;-0.149453213
1.906734694;-0.149592682;-0.149640522
1.906757370;-0.149746637;-0.149791082
1.906780045;-0.149863817;-0.149904864
1.906802721;-0.149944177;-0.149981824
1.906825397;-0.149987717;-0.150021963
1.906848073;-0.149994422;-0.150025266
1.906870748;-0.149964278;-0.149991721
1.906893424;-0.149897299;-0.149921341
1.906916100;-0.149793501;-0.149814144
1.906938776;-0.149652912;-0.149670160
1.906961451;-0.149475577;-0.149489434
1.906984127;-0.149261528;-0.149271997
1.907006803;-0.149010807;-0.149017894
1.907029478;-0.148723490;-0.148727201
1.907052154;-0.148399637;-0.148399979
1.907074830;-0.148039336;-0.148036317
1.907097506;-0.147642692;-0.147636321
1.907120181;-0.147209764;-0.147200050
1.907142857;-0.146740687;-0.146727641
1.907165533;-0.146235566;-0.146219198
1.907188209;-0.145694533;-0.145674856
1.907210884;-0.145117709;-0.145094735
1.907233560;-0.144505242;-0.144478985
1.907256236;-0.143857281;-0.143827755
1.907278912;-0.143173990;-0.143141211
1.907301587;-0.142455519;-0.142419502
1.907324263;-0.141702076;-0.141662838
1.907346939;-0.140913824;-0.140871383
1.907369615;-0.140090958;-0.140045332
1.907392290;-0.139233686;-0.139184894
1.907414966;-0.138342216;-0.138290278
1.907437642;-0.137416758;-0.137361695
1.907460317;-0.136457550;-0.136399383
1.907482993;-0.135464845;-0.135403596
1.907505669;-0.134438851;-0.134374543
1.907528345;-0.133379837;-0.133312494
1.907551020;-0.132288071;-0.132217718
1.907573696;-0.131163807;-0.131090468
1.907596372;-0.130007312;-0.129931014
1.907619048;-0.128818900;-0.128739669
1.907641723;-0.127598853;-0.127516717
1.907664399;-0.126347455;-0.126262441
1.907687075;-0.125065033;-0.124977172
1.907709751;-0.123751887;-0.123661206
1.907732426;-0.122408350;-0.122314880
1.907755102;-0.121034743;-0.120938515
1.907777778;-0.119631402;-0.119532447
1.907800454;-0.118198691;-0.118097042
1.907823129;-0.116736946;-0.116632636
1.907845805;-0.115246517;-0.115139579
1.907868481;-0.113727784;-0.113618253
1.907891156;-0.112181127;-0.112069037
1.907913832;-0.110606918;-0.110492305
1.907936508;-0.109005523;-0.108888422
1.907959184;-0.107377373;-0.107257822
1.907981859;-0.105722842;-0.105600877
1.908004535;-0.104042346;-0.103918006
1.908027211;-0.102336295;-0.102209618
1.908049887;-0.100605107;-0.100476131
1.908072562;-0.098849205;-0.098717972
1.908095238;-0.097069031;-0.096935579
1.908117914;-0.095265007;-0.095129377
1.908140590;-0.093437589;-0.093299823
1.908163265;-0.091587224;-0.091447364
1.908185941;-0.089714367;-0.089572453
1.908208617;-0.087819471;-0.087675548
1.908231293;-0.085902998;-0.085757109
1.908253968;-0.083965426;-0.083817615
1.908276644;-0.082007239;-0.081857549
1.908299320;-0.080028899;-0.079877375
1.908321995;-0.078030919;-0.077877607
1.908344671;-0.076013755;-0.075858699
1.908367347;-0.073977935;-0.073821182
1.908390023;-0.071923935;-0.071765532
1.908412698;-0.069852271;-0.069692264
1.908435374;-0.067763456;-0.067601893
1.908458050;-0.065657990;-0.065494917
1.908480726;-0.063536401;-0.063371867
1.908503401;-0.061399207;-0.061233260
1.908526077;-0.059246929;-0.059079619
1.908548753;-0.057080101;-0.056911476
1.908571429;-0.054899256;-0.054729364
1.908594104;-0.052704925;-0.052533817
